Date,Time,Platform,Asset_Type,Post_Text,Link,Notes
2027-03-29,08:00 CT,LinkedIn (Personal),Short hook,A slow leak ran behind a wall for three months. The mold remediation quote came back in the low six figures. Your property policy looked at one paragraph and denied it. Here is the paragraph nobody read you: [LINK],[HUB_URL],Link in first comment recommended
2027-03-31,08:00 CT,LinkedIn (Newsletter),Newsletter,"A slow leak became a six-figure mold bill. The policy that covers the building looked at one paragraph and said no. (Full newsletter, see linkedin-newsletter.md)",[HUB_URL],Publish as LinkedIn newsletter issue
2027-03-31,08:00 CT,LinkedIn (Personal),Short hook,Most charter schools sit in older buildings or converted ones. Lead paint. Asbestos in the floor tile. Maybe a fuel tank in the ground nobody knows about. Your two main policies quietly carve all of it out. Here is the gap: [LINK],[HUB_URL],Link in first comment recommended
2027-04-02,08:00 CT,LinkedIn (Personal),Short hook,One environmental event. Two denials. The property policy that would clean it up says no. The liability policy that would defend you says no too. This is how a single leak does both: [LINK],[HUB_URL],Link in first comment recommended
2027-04-05,08:00 CT,LinkedIn (Company),Checklist,"Your property policy covers the building. Your general liability policy covers the people. The pollution exclusion sits in both. (Checklist + matrix, see company-page-checklist.md)",[HUB_URL],Post from company page; consider PDF lead-capture version
2027-04-05,08:00 CT,LinkedIn (Personal),Short hook,"""Pollutant"" in your policy does not mean a chemical spill. It means mold. Lead. Asbestos. Sewage. Heating oil. All the things an old school building produces on its own. See what the definition actually covers: [LINK]",[HUB_URL],Link in first comment recommended
2027-04-07,08:00 CT,LinkedIn (Personal),Short hook,The pollution exclusion has been standard in property and liability forms for decades. The problem is not that it is hidden. The problem is that nobody bought the policy ever got told it was there. Read the one your broker skipped: [LINK],[HUB_URL],Link in first comment recommended
2027-04-09,08:00 CT,LinkedIn (Personal),Short hook,Renovating to add a classroom? That is the exact activity that disturbs old asbestos and lead. Which is the exact loss your standard policies exclude. Check this before the work starts: [LINK],[HUB_URL],Link in first comment recommended
2027-04-12,08:00 CT,LinkedIn (Personal),NEPQ question,"One question for whoever handles your school's insurance. If a leak became a mold bill next month, and a family said their child got sick, do you know whether either one lands inside your coverage or in the pollution exclusion? If the answer is a shrug, read this: [LINK]",[HUB_URL],Closes the campaign on the NEPQ question
