Date,Time,Platform,Asset_Type,Post_Text,Link,Notes
2027-05-10,08:00 CT,LinkedIn (Personal),Short hook,"Two schools, same premium. One paid $600 for an HR consult. The other called a hotline that came free with its policy and paid nothing. Same money in. One opened the box: [LINK]",[HUB_URL],Link in first comment recommended
2027-05-11,08:00 CT,LinkedIn (Newsletter),Newsletter,"Two schools, same premium. One spent $600 on a problem the other one solved for free with a number it already had. (Full newsletter, see linkedin-newsletter.md)",[HUB_URL],Publish as LinkedIn newsletter issue
2027-05-12,08:00 CT,LinkedIn (Personal),Short hook,"There is an employment attorney you can call before you fire someone. For a lot of schools, the number is already bundled into the premium they pay every year. Most have never dialed it once: [LINK]",[HUB_URL],Link in first comment recommended
2027-05-14,08:00 CT,LinkedIn (Personal),Short hook,"Your insurance program probably includes a training library, a risk portal, and a free site visit. The login died in someone's inbox the day the policy was placed. Here is how to find what you already fund: [LINK]",[HUB_URL],Link in first comment recommended
2027-05-17,08:00 CT,LinkedIn (Personal),Short hook,You are paying retail for background checks. Your program may have already negotiated a discount you qualify for. Nobody mentioned it because mentioning it does not pay your broker: [LINK],[HUB_URL],Link in first comment recommended
2027-05-18,08:00 CT,LinkedIn (Company),Checklist,"Your insurance program almost certainly bundles in free services you are already funding. Here is how to find them, turn them on, and stop paying for a toolbox nobody opened. (Checklist + matrix, see company-page-checklist.md)",[HUB_URL],Post from company page; consider PDF lead-capture version
2027-05-19,08:00 CT,LinkedIn (Personal),Short hook,A free walkthrough of your facility by a risk pro who flags hazards before they become claims. Many programs include it. Most schools wait to be offered it and never are. Request it on purpose: [LINK],[HUB_URL],Link in first comment recommended
2027-05-21,08:00 CT,LinkedIn (Personal),Short hook,"Your staff have a confidential counseling benefit they have never heard of. The EAP only returns value if people know it exists, and nobody promoted it. The other perks hiding in your policy: [LINK]",[HUB_URL],Link in first comment recommended
2027-05-24,08:00 CT,LinkedIn (Personal),Short hook,"One question for whoever handles your school's insurance. Of every service listed on your last proposal, how many have you logged into, called, or scheduled this year? If the honest answer is close to none, read this: [LINK]",[HUB_URL],Link in first comment recommended
